
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
10.337924,-0.1321,0.9101,0.3948,-0.3952,-0.3575,1.0559,0.5977,1.7191,0.5540,847.6962,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.338852,-0.1292,0.9101,0.3837,-0.3952,-0.3575,1.0559,0.5977,1.7191,0.5540,847.6962,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.339712,-0.1292,0.9101,0.3837,-0.3952,-0.3575,1.0559,0.9135,1.7901,0.6125,847.6962,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.340606,-0.1005,0.9296,0.3460,-0.3952,-0.3575,1.0559,0.9135,1.7901,0.6125,847.6962,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.341513,-0.1005,0.9296,0.3460,-0.3952,-0.3575,1.0559,0.9135,1.7901,0.6125,847.6738,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.347245,-0.1005,0.9296,0.3460,-0.0615,-0.6104,1.7887,0.9135,1.7901,0.6125,847.6738,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.381274,-0.1005,0.9296,0.3460,-0.0615,-0.6104,1.7887,0.9135,1.7901,0.6125,847.6694,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.388579,-0.1005,0.9296,0.3460,-0.0615,-0.6104,1.7887,0.9135,1.7901,0.6125,847.6694,-21.3188,-45.7313,-14.5688,65.1605,-70.3808,-6.1851,43.82018314,-111.78278939,0.18000001,
10.390302,-0.1005,0.9296,0.3460,-0.0615,-0.6104,1.7887,0.9135,1.7901,0.6125,847.6694,-21.2812,-45.6562,-14.7750,65.1605,-70.3808,-6.1851,43.82018314,-111.78278939,0.18000001,
10.408823,-0.0564,0.9338,0.2812,-0.0615,-0.6104,1.7887,0.9135,1.7901,0.6125,847.6694,-21.2812,-45.6562,-14.7750,65.1605,-70.3808,-6.1851,43.82018314,-111.78278939,0.18000001,
10.413166,-0.0536,0.9588,0.2081,-0.0615,-0.6104,1.7887,0.9135,1.7901,0.6125,847.6694,-21.2812,-45.6562,-14.7750,65.1605,-70.3808,-6.1851,43.82018314,-111.78278939,0.18000001,
10.418400,-0.1057,0.9722,0.1809,-0.0615,-0.6104,1.7887,0.9135,1.7901,0.6125,847.6694,-21.2812,-45.6562,-14.7750,65.1605,-70.3808,-6.1851,43.82018314,-111.78278939,0.18000001,
10.419776,-0.1057,0.9722,0.1809,-0.0615,-0.6104,1.7887,0.7991,1.7752,0.6164,847.6694,-21.2812,-45.6562,-14.7750,65.1605,-70.3808,-6.1851,43.82018314,-111.78278939,0.18000001,
10.421123,-0.1057,0.9722,0.1809,-0.1169,-0.5174,0.8841,0.7991,1.7752,0.6164,847.6694,-21.2812,-45.6562,-14.7750,65.1605,-70.3808,-6.1851,43.82018314,-111.78278939,0.18000001,
10.422280,-0.1057,0.9722,0.1809,-0.1169,-0.5174,0.8841,0.7991,1.7752,0.6164,847.6481,-21.2812,-45.6562,-14.7750,65.1605,-70.3808,-6.1851,43.82018314,-111.78278939,0.18000001,
10.449085,-0.1057,0.9722,0.1809,-0.1169,-0.5174,0.8841,0.7991,1.7752,0.6164,847.6481,-21.2812,-45.6562,-14.7750,58.6503,-73.2912,-5.8990,43.82018314,-111.78278939,0.18000001,
10.450792,-0.1057,0.9722,0.1809,-0.1169,-0.5174,0.8841,0.7991,1.7752,0.6164,847.6481,-21.2438,-45.5250,-14.9438,58.6503,-73.2912,-5.8990,43.82018314,-111.78278939,0.18000001,
10.461528,-0.1057,0.9722,0.1809,-0.1169,-0.5174,0.8841,0.7991,1.7752,0.6164,847.6569,-21.2438,-45.5250,-14.9438,58.6503,-73.2912,-5.8990,43.82018314,-111.78278939,0.18000001,
10.474422,-0.1229,0.9992,0.2190,-0.1169,-0.5174,0.8841,0.7991,1.7752,0.6164,847.6569,-21.2438,-45.5250,-14.9438,58.6503,-73.2912,-5.8990,43.82018314,-111.78278939,0.18000001,
10.482659,-0.1103,0.9695,0.2556,-0.1169,-0.5174,0.8841,0.7991,1.7752,0.6164,847.6569,-21.2438,-45.5250,-14.9438,58.6503,-73.2912,-5.8990,43.82018314,-111.78278939,0.18000001,
10.483963,-0.1296,0.9593,0.2700,-0.1169,-0.5174,0.8841,0.7991,1.7752,0.6164,847.6569,-21.2438,-45.5250,-14.9438,58.6503,-73.2912,-5.8990,43.82018314,-111.78278939,0.18000001,
